# source: Qin-2024
# description: Based on {{source}}.
variable,year,region,unit,value
Emissions|CO2|AFOLU,2010,CAF,Mt CO2/yr,3.51974832
Emissions|CO2|AFOLU,2010,CAN,Mt CO2/yr,106.93845664
Emissions|CO2|AFOLU,2010,CHE,Mt CO2/yr,-0.2620859199999999
Emissions|CO2|AFOLU,2010,CHL,Mt CO2/yr,15.11685792
Emissions|CO2|AFOLU,2010,CHN,Mt CO2/yr,31.184304
Emissions|CO2|AFOLU,2010,CIV,Mt CO2/yr,24.0719304
Emissions|CO2|AFOLU,2010,CMR,Mt CO2/yr,45.67696288
Emissions|CO2|AFOLU,2010,COD,Mt CO2/yr,898.66001008
Emissions|CO2|AFOLU,2010,COG,Mt CO2/yr,29.294852480000003
Emissions|CO2|AFOLU,2010,COL,Mt CO2/yr,18.44028912
Emissions|CO2|AFOLU,2010,CRI,Mt CO2/yr,8.07732464
Emissions|CO2|AFOLU,2010,CUB,Mt CO2/yr,-5.41066544
Emissions|CO2|AFOLU,2010,CYP,Mt CO2/yr,-0.28777056
Emissions|CO2|AFOLU,2010,CZE,Mt CO2/yr,9.66585184
Emissions|CO2|AFOLU,2010,DEU,Mt CO2/yr,-0.34745712
Emissions|CO2|AFOLU,2010,DJI,Mt CO2/yr,0.02597776
Emissions|CO2|AFOLU,2010,DMA,Mt CO2/yr,-0.0005496
Emissions|CO2|AFOLU,2010,DNK,Mt CO2/yr,6.593990880000001
Emissions|CO2|AFOLU,2010,DOM,Mt CO2/yr,0.9179052800000002
Emissions|CO2|AFOLU,2010,DZA,Mt CO2/yr,1.24077696
Emissions|CO2|AFOLU,2010,ECU,Mt CO2/yr,11.1922376
Emissions|CO2|AFOLU,2010,EGY,Mt CO2/yr,0.3107072
Emissions|CO2|AFOLU,2010,ERI,Mt CO2/yr,4.37368016
Emissions|CO2|AFOLU,2010,ESP,Mt CO2/yr,-13.89582992
Emissions|CO2|AFOLU,2010,EST,Mt CO2/yr,-0.5440673600000001
Emissions|CO2|AFOLU,2010,ETH,Mt CO2/yr,268.15804736
Emissions|CO2|AFOLU,2010,FIN,Mt CO2/yr,29.07010272
Emissions|CO2|AFOLU,2010,FJI,Mt CO2/yr,0.19496144
Emissions|CO2|AFOLU,2010,FRA,Mt CO2/yr,-136.7646624
Emissions|CO2|AFOLU,2010,GAB,Mt CO2/yr,10.57697872
Emissions|CO2|AFOLU,2010,GBR,Mt CO2/yr,20.74677712
Emissions|CO2|AFOLU,2010,GEO,Mt CO2/yr,-4.690689440000001
Emissions|CO2|AFOLU,2010,GHA,Mt CO2/yr,9.84641376
Emissions|CO2|AFOLU,2010,GIN,Mt CO2/yr,64.42517456
Emissions|CO2|AFOLU,2010,GMB,Mt CO2/yr,0.6608756800000001
Emissions|CO2|AFOLU,2010,GNB,Mt CO2/yr,3.37227232
Emissions|CO2|AFOLU,2010,GNQ,Mt CO2/yr,0.2696704
Emissions|CO2|AFOLU,2010,GRC,Mt CO2/yr,1.1197184
Emissions|CO2|AFOLU,2010,GTM,Mt CO2/yr,21.66970208
Emissions|CO2|AFOLU,2010,GUY,Mt CO2/yr,4.53614192
Emissions|CO2|AFOLU,2010,HND,Mt CO2/yr,18.56149424
Emissions|CO2|AFOLU,2010,HRV,Mt CO2/yr,-5.72009024
Emissions|CO2|AFOLU,2010,HTI,Mt CO2/yr,12.65611552
Emissions|CO2|AFOLU,2010,HUN,Mt CO2/yr,-1.86416992
Emissions|CO2|AFOLU,2010,IDN,Mt CO2/yr,901.95248048
Emissions|CO2|AFOLU,2010,IND,Mt CO2/yr,259.35283248
Emissions|CO2|AFOLU,2010,IRL,Mt CO2/yr,8.68463264
Emissions|CO2|AFOLU,2010,IRN,Mt CO2/yr,-24.38985568
Emissions|CO2|AFOLU,2010,IRQ,Mt CO2/yr,2.61785472
Emissions|CO2|AFOLU,2010,ISL,Mt CO2/yr,0.67608128
Emissions|CO2|AFOLU,2010,ISR,Mt CO2/yr,-0.0086104
Emissions|CO2|AFOLU,2010,ITA,Mt CO2/yr,-16.70626448
Emissions|CO2|AFOLU,2010,JAM,Mt CO2/yr,0.43667552
Emissions|CO2|AFOLU,2010,JOR,Mt CO2/yr,0.16169232
Emissions|CO2|AFOLU,2010,JPN,Mt CO2/yr,-14.895076
Emissions|CO2|AFOLU,2010,KAZ,Mt CO2/yr,-7.15886976
Emissions|CO2|AFOLU,2010,KEN,Mt CO2/yr,17.42155056
Emissions|CO2|AFOLU,2010,KGZ,Mt CO2/yr,-0.15652608
Emissions|CO2|AFOLU,2010,KHM,Mt CO2/yr,30.705858880000005
Emissions|CO2|AFOLU,2010,KOR,Mt CO2/yr,-5.33764192
Emissions|CO2|AFOLU,2010,KWT,Mt CO2/yr,0.00227168
Emissions|CO2|AFOLU,2010,LAO,Mt CO2/yr,57.95106976
Emissions|CO2|AFOLU,2010,LBN,Mt CO2/yr,-0.1562696
Emissions|CO2|AFOLU,2010,LBR,Mt CO2/yr,28.396219840000004
Emissions|CO2|AFOLU,2010,LBY,Mt CO2/yr,-0.44543248
Emissions|CO2|AFOLU,2010,LCA,Mt CO2/yr,-0.0003664
Emissions|CO2|AFOLU,2010,LIE,Mt CO2/yr,-0.02333968
Emissions|CO2|AFOLU,2010,LKA,Mt CO2/yr,29.751716640000005
Emissions|CO2|AFOLU,2010,LSO,Mt CO2/yr,-1.09656192
Emissions|CO2|AFOLU,2010,LTU,Mt CO2/yr,3.887467360000001
Emissions|CO2|AFOLU,2010,LUX,Mt CO2/yr,0.06635504
Emissions|CO2|AFOLU,2010,LVA,Mt CO2/yr,0.4765764799999999
Emissions|CO2|AFOLU,2010,MAR,Mt CO2/yr,-0.170376
Emissions|CO2|AFOLU,2010,MDA,Mt CO2/yr,-0.70630928
Emissions|CO2|AFOLU,2010,MDG,Mt CO2/yr,28.59810624
Emissions|CO2|AFOLU,2010,MDV,Mt CO2/yr,0.00029312
Emissions|CO2|AFOLU,2010,MEX,Mt CO2/yr,19.8352472
Emissions|CO2|AFOLU,2010,MKD,Mt CO2/yr,-0.99455616
Emissions|CO2|AFOLU,2010,MLI,Mt CO2/yr,23.1460376
Emissions|CO2|AFOLU,2010,MMR,Mt CO2/yr,125.06910112
Emissions|CO2|AFOLU,2010,MNE,Mt CO2/yr,-2.4247619200000003
Emissions|CO2|AFOLU,2010,MNG,Mt CO2/yr,1.07908464
Emissions|CO2|AFOLU,2010,MOZ,Mt CO2/yr,36.78886832
Emissions|CO2|AFOLU,2010,MRT,Mt CO2/yr,0.94542192
Emissions|CO2|AFOLU,2010,MUS,Mt CO2/yr,-0.00216176
Emissions|CO2|AFOLU,2010,MWI,Mt CO2/yr,-1.15221808
Emissions|CO2|AFOLU,2010,MYS,Mt CO2/yr,164.04739264
Emissions|CO2|AFOLU,2010,NAM,Mt CO2/yr,0.5244283200000001
Emissions|CO2|AFOLU,2010,NER,Mt CO2/yr,38.12014608
Emissions|CO2|AFOLU,2010,NGA,Mt CO2/yr,-103.55867312
Emissions|CO2|AFOLU,2010,NIC,Mt CO2/yr,16.65189072
Emissions|CO2|AFOLU,2010,NLD,Mt CO2/yr,8.21479792
Emissions|CO2|AFOLU,2010,NOR,Mt CO2/yr,7.7467952
Emissions|CO2|AFOLU,2010,NPL,Mt CO2/yr,22.858010560000004
Emissions|CO2|AFOLU,2010,NZL,Mt CO2/yr,10.50186672
Emissions|CO2|AFOLU,2010,OMN,Mt CO2/yr,0.04935408
Emissions|CO2|AFOLU,2010,PAK,Mt CO2/yr,-5.76321552
Emissions|CO2|AFOLU,2010,PAN,Mt CO2/yr,7.5527864
Emissions|CO2|AFOLU,2010,PER,Mt CO2/yr,42.32081216
Emissions|CO2|AFOLU,2010,PHL,Mt CO2/yr,68.4024832
Emissions|CO2|AFOLU,2010,PNG,Mt CO2/yr,34.308340320000006
Emissions|CO2|AFOLU,2010,POL,Mt CO2/yr,-16.973150240000002
Emissions|CO2|AFOLU,2010,PRK,Mt CO2/yr,7.10658448
Emissions|CO2|AFOLU,2010,PRT,Mt CO2/yr,-2.35730768
Emissions|CO2|AFOLU,2010,PRY,Mt CO2/yr,20.5114384
Emissions|CO2|AFOLU,2010,PSE,Mt CO2/yr,-0.0447008
Emissions|CO2|AFOLU,2010,QAT,Mt CO2/yr,0.02817616
Emissions|CO2|AFOLU,2010,ROU,Mt CO2/yr,1.25118272
Emissions|CO2|AFOLU,2010,RUS,Mt CO2/yr,585.86795744
Emissions|CO2|AFOLU,2010,RWA,Mt CO2/yr,0.18147792
Emissions|CO2|AFOLU,2010,SAU,Mt CO2/yr,0.44466304
Emissions|CO2|AFOLU,2010,SDN,Mt CO2/yr,70.69834560000001
Emissions|CO2|AFOLU,2010,SEN,Mt CO2/yr,-1.3600768
Emissions|CO2|AFOLU,2010,SGP,Mt CO2/yr,0.14165024
Emissions|CO2|AFOLU,2010,SLB,Mt CO2/yr,0.28974912
Emissions|CO2|AFOLU,2010,SLE,Mt CO2/yr,35.928561120000005
Emissions|CO2|AFOLU,2010,SLV,Mt CO2/yr,-7.14087952
Emissions|CO2|AFOLU,2010,SMR,Mt CO2/yr,-0.00454336
Emissions|CO2|AFOLU,2010,SOM,Mt CO2/yr,-1.16775344
Emissions|CO2|AFOLU,2010,SRB,Mt CO2/yr,-11.13156176
Emissions|CO2|AFOLU,2010,SSD,Mt CO2/yr,-5.88702208
Emissions|CO2|AFOLU,2010,STP,Mt CO2/yr,-0.0014656
Emissions|CO2|AFOLU,2010,SUR,Mt CO2/yr,2.6164990400000003
Emissions|CO2|AFOLU,2010,SVK,Mt CO2/yr,40.03630816
Emissions|CO2|AFOLU,2010,SVN,Mt CO2/yr,5.81982432
Emissions|CO2|AFOLU,2010,SWE,Mt CO2/yr,14.32224624
Emissions|CO2|AFOLU,2010,SWZ,Mt CO2/yr,-0.59397104
Emissions|CO2|AFOLU,2010,SYR,Mt CO2/yr,0.96506096
Emissions|CO2|AFOLU,2010,TCD,Mt CO2/yr,14.96520496
Emissions|CO2|AFOLU,2010,TGO,Mt CO2/yr,0.99635152
Emissions|CO2|AFOLU,2010,THA,Mt CO2/yr,83.81293744
Emissions|CO2|AFOLU,2010,TJK,Mt CO2/yr,-3.22252464
Emissions|CO2|AFOLU,2010,TKM,Mt CO2/yr,3.0042968
Emissions|CO2|AFOLU,2010,TLS,Mt CO2/yr,1.45984752
Emissions|CO2|AFOLU,2010,TTO,Mt CO2/yr,-0.17088896
Emissions|CO2|AFOLU,2010,TUN,Mt CO2/yr,4.00042848
Emissions|CO2|AFOLU,2010,TUR,Mt CO2/yr,-36.17895888
Emissions|CO2|AFOLU,2010,TZA,Mt CO2/yr,94.00153216
Emissions|CO2|AFOLU,2010,UGA,Mt CO2/yr,1.10447616
Emissions|CO2|AFOLU,2010,UKR,Mt CO2/yr,3.2543648000000003
Emissions|CO2|AFOLU,2010,URY,Mt CO2/yr,20.28808096
Emissions|CO2|AFOLU,2010,USA,Mt CO2/yr,196.25149776
Emissions|CO2|AFOLU,2010,UZB,Mt CO2/yr,-2.5373932800000003
Emissions|CO2|AFOLU,2010,VAT,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2010,VCT,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2010,VEN,Mt CO2/yr,9.07862256
Emissions|CO2|AFOLU,2010,VNM,Mt CO2/yr,98.0675096
Emissions|CO2|AFOLU,2010,VUT,Mt CO2/yr,0.07672416
Emissions|CO2|AFOLU,2010,World,Mt CO2/yr,6359.723476960001
Emissions|CO2|AFOLU,2010,YEM,Mt CO2/yr,0.606392
Emissions|CO2|AFOLU,2010,ZAF,Mt CO2/yr,-20.54027408
Emissions|CO2|AFOLU,2010,ZMB,Mt CO2/yr,84.85398976
Emissions|CO2|AFOLU,2010,ZWE,Mt CO2/yr,4.80218496
Emissions|CO2|AFOLU,2015,AFG,Mt CO2/yr,1.991384
Emissions|CO2|AFOLU,2015,AGO,Mt CO2/yr,60.86175136
Emissions|CO2|AFOLU,2015,ALB,Mt CO2/yr,1.80627872
Emissions|CO2|AFOLU,2015,AND,Mt CO2/yr,-0.01095536
Emissions|CO2|AFOLU,2015,ARE,Mt CO2/yr,-0.06946944
Emissions|CO2|AFOLU,2015,ARG,Mt CO2/yr,117.92719568
Emissions|CO2|AFOLU,2015,ARM,Mt CO2/yr,0.45492224
Emissions|CO2|AFOLU,2015,ATG,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2015,AUS,Mt CO2/yr,-15.603950080000002
Emissions|CO2|AFOLU,2015,AUT,Mt CO2/yr,2.10672672
Emissions|CO2|AFOLU,2015,AZE,Mt CO2/yr,4.2725904
Emissions|CO2|AFOLU,2015,BDI,Mt CO2/yr,1.27261712
Emissions|CO2|AFOLU,2015,BEL,Mt CO2/yr,-0.99191808
Emissions|CO2|AFOLU,2015,BEN,Mt CO2/yr,-1.25854736
Emissions|CO2|AFOLU,2015,BFA,Mt CO2/yr,21.40439184
Emissions|CO2|AFOLU,2015,BGD,Mt CO2/yr,-12.02436864
Emissions|CO2|AFOLU,2015,BGR,Mt CO2/yr,0.04019408
Emissions|CO2|AFOLU,2015,BHS,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2015,BIH,Mt CO2/yr,0.38834736
Emissions|CO2|AFOLU,2015,BLR,Mt CO2/yr,11.94137904
Emissions|CO2|AFOLU,2015,BLZ,Mt CO2/yr,7.48723744
Emissions|CO2|AFOLU,2015,BOL,Mt CO2/yr,29.05119648
Emissions|CO2|AFOLU,2015,BRA,Mt CO2/yr,1309.56482272
Emissions|CO2|AFOLU,2015,BRB,Mt CO2/yr,-0.00010992
Emissions|CO2|AFOLU,2015,BRN,Mt CO2/yr,1.59563536
Emissions|CO2|AFOLU,2015,BTN,Mt CO2/yr,5.32272944
Emissions|CO2|AFOLU,2015,BWA,Mt CO2/yr,-0.65995968
Emissions|CO2|AFOLU,2015,CAF,Mt CO2/yr,2.49906784
Emissions|CO2|AFOLU,2015,CAN,Mt CO2/yr,196.92135024
Emissions|CO2|AFOLU,2015,CHE,Mt CO2/yr,-0.3189512
Emissions|CO2|AFOLU,2015,CHL,Mt CO2/yr,10.84166608
Emissions|CO2|AFOLU,2015,CHN,Mt CO2/yr,96.87575696
Emissions|CO2|AFOLU,2015,CIV,Mt CO2/yr,49.5845456
Emissions|CO2|AFOLU,2015,CMR,Mt CO2/yr,27.43324736
Emissions|CO2|AFOLU,2015,COD,Mt CO2/yr,593.1271841600001
Emissions|CO2|AFOLU,2015,COG,Mt CO2/yr,27.32160528
Emissions|CO2|AFOLU,2015,COL,Mt CO2/yr,65.77180448
Emissions|CO2|AFOLU,2015,CRI,Mt CO2/yr,8.31376256
Emissions|CO2|AFOLU,2015,CUB,Mt CO2/yr,-4.51983712
Emissions|CO2|AFOLU,2015,CYP,Mt CO2/yr,-0.1020424
Emissions|CO2|AFOLU,2015,CZE,Mt CO2/yr,30.7050528
Emissions|CO2|AFOLU,2015,DEU,Mt CO2/yr,-1.27247056
Emissions|CO2|AFOLU,2015,DJI,Mt CO2/yr,0.02268016
Emissions|CO2|AFOLU,2015,DMA,Mt CO2/yr,-0.00120912
Emissions|CO2|AFOLU,2015,DNK,Mt CO2/yr,4.62777856
Emissions|CO2|AFOLU,2015,DOM,Mt CO2/yr,4.50770928
Emissions|CO2|AFOLU,2015,DZA,Mt CO2/yr,0.76529968
Emissions|CO2|AFOLU,2015,ECU,Mt CO2/yr,18.82662128
Emissions|CO2|AFOLU,2015,EGY,Mt CO2/yr,0.14165024
Emissions|CO2|AFOLU,2015,ERI,Mt CO2/yr,2.19429632
Emissions|CO2|AFOLU,2015,ESP,Mt CO2/yr,-10.4134544
Emissions|CO2|AFOLU,2015,EST,Mt CO2/yr,1.7581704
Emissions|CO2|AFOLU,2015,ETH,Mt CO2/yr,-31.01011744
Emissions|CO2|AFOLU,2015,FIN,Mt CO2/yr,37.81848896
Emissions|CO2|AFOLU,2015,FJI,Mt CO2/yr,0.51427904
Emissions|CO2|AFOLU,2015,FRA,Mt CO2/yr,-100.25759232
Emissions|CO2|AFOLU,2015,GAB,Mt CO2/yr,13.01419824
Emissions|CO2|AFOLU,2015,GBR,Mt CO2/yr,19.00472832
Emissions|CO2|AFOLU,2015,GEO,Mt CO2/yr,-3.86500704
Emissions|CO2|AFOLU,2015,GHA,Mt CO2/yr,9.36514736
Emissions|CO2|AFOLU,2015,GIN,Mt CO2/yr,68.34008528
Emissions|CO2|AFOLU,2015,GMB,Mt CO2/yr,0.40333312
Emissions|CO2|AFOLU,2015,GNB,Mt CO2/yr,4.82281328
Emissions|CO2|AFOLU,2015,GNQ,Mt CO2/yr,1.7649121600000002
Emissions|CO2|AFOLU,2015,GRC,Mt CO2/yr,-2.84385024
Emissions|CO2|AFOLU,2015,GRD,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2015,GTM,Mt CO2/yr,33.736206720000006
Emissions|CO2|AFOLU,2015,GUY,Mt CO2/yr,7.58528608
Emissions|CO2|AFOLU,2015,HND,Mt CO2/yr,19.69301072
Emissions|CO2|AFOLU,2015,HRV,Mt CO2/yr,0.29608784
Emissions|CO2|AFOLU,2015,HTI,Mt CO2/yr,2.3536070400000004
Emissions|CO2|AFOLU,2015,HUN,Mt CO2/yr,2.5631512
Emissions|CO2|AFOLU,2015,IDN,Mt CO2/yr,1709.78629072
Emissions|CO2|AFOLU,2015,IND,Mt CO2/yr,-155.03944864
Emissions|CO2|AFOLU,2015,IRL,Mt CO2/yr,6.8044144
Emissions|CO2|AFOLU,2015,IRN,Mt CO2/yr,-23.7672688
Emissions|CO2|AFOLU,2015,IRQ,Mt CO2/yr,7.01198
Emissions|CO2|AFOLU,2015,ISL,Mt CO2/yr,-0.04228256
Emissions|CO2|AFOLU,2015,ISR,Mt CO2/yr,-0.06745424
Emissions|CO2|AFOLU,2015,ITA,Mt CO2/yr,-6.5210040000000005
Emissions|CO2|AFOLU,2015,JAM,Mt CO2/yr,0.1326368
Emissions|CO2|AFOLU,2015,JOR,Mt CO2/yr,0.19899184
Emissions|CO2|AFOLU,2015,JPN,Mt CO2/yr,-5.825027200000001
Emissions|CO2|AFOLU,2015,KAZ,Mt CO2/yr,10.40524704
Emissions|CO2|AFOLU,2015,KEN,Mt CO2/yr,1.33651728
Emissions|CO2|AFOLU,2015,KGZ,Mt CO2/yr,0.34243744
Emissions|CO2|AFOLU,2015,KHM,Mt CO2/yr,34.19816384
Emissions|CO2|AFOLU,2015,KOR,Mt CO2/yr,-4.285817440000001
Emissions|CO2|AFOLU,2015,KWT,Mt CO2/yr,0.00227168
Emissions|CO2|AFOLU,2015,LAO,Mt CO2/yr,56.12013232
Emissions|CO2|AFOLU,2015,LBN,Mt CO2/yr,0.13644736
Emissions|CO2|AFOLU,2015,LBR,Mt CO2/yr,29.47171376
Emissions|CO2|AFOLU,2015,LBY,Mt CO2/yr,-0.23398304
Emissions|CO2|AFOLU,2015,LCA,Mt CO2/yr,-0.00080608
Emissions|CO2|AFOLU,2015,LIE,Mt CO2/yr,-0.0241824
Emissions|CO2|AFOLU,2015,LKA,Mt CO2/yr,17.056103200000003
Emissions|CO2|AFOLU,2015,LSO,Mt CO2/yr,4.68933376
Emissions|CO2|AFOLU,2015,LTU,Mt CO2/yr,2.70124736
Emissions|CO2|AFOLU,2015,LUX,Mt CO2/yr,0.06342384
Emissions|CO2|AFOLU,2015,LVA,Mt CO2/yr,4.54163792
Emissions|CO2|AFOLU,2015,MAR,Mt CO2/yr,16.3060824
Emissions|CO2|AFOLU,2015,MDA,Mt CO2/yr,-1.85376416
Emissions|CO2|AFOLU,2015,MDG,Mt CO2/yr,29.21662608
Emissions|CO2|AFOLU,2015,MDV,Mt CO2/yr,0.00010992
Emissions|CO2|AFOLU,2015,MEX,Mt CO2/yr,8.30812
Emissions|CO2|AFOLU,2015,MKD,Mt CO2/yr,-0.0142896
Emissions|CO2|AFOLU,2015,MLI,Mt CO2/yr,31.95839728
Emissions|CO2|AFOLU,2015,MMR,Mt CO2/yr,102.52681744
Emissions|CO2|AFOLU,2015,MNE,Mt CO2/yr,-2.2940670400000003
Emissions|CO2|AFOLU,2015,MNG,Mt CO2/yr,-4.12306256
Emissions|CO2|AFOLU,2015,MOZ,Mt CO2/yr,10.01763248
Emissions|CO2|AFOLU,2015,MRT,Mt CO2/yr,0.51893232
Emissions|CO2|AFOLU,2015,MUS,Mt CO2/yr,0.0166712
Emissions|CO2|AFOLU,2015,MWI,Mt CO2/yr,4.12588384
Emissions|CO2|AFOLU,2015,MYS,Mt CO2/yr,162.14057376
Emissions|CO2|AFOLU,2015,NAM,Mt CO2/yr,0.299532
Emissions|CO2|AFOLU,2015,NER,Mt CO2/yr,57.86291392
Emissions|CO2|AFOLU,2015,NGA,Mt CO2/yr,-109.79601024
Emissions|CO2|AFOLU,2015,NIC,Mt CO2/yr,16.63434016
Emissions|CO2|AFOLU,2015,NLD,Mt CO2/yr,9.65350416
Emissions|CO2|AFOLU,2015,NOR,Mt CO2/yr,9.03088064
Emissions|CO2|AFOLU,2015,NPL,Mt CO2/yr,17.336948800000002
Emissions|CO2|AFOLU,2015,NZL,Mt CO2/yr,11.03314672
Emissions|CO2|AFOLU,2015,OMN,Mt CO2/yr,0.09988064
Emissions|CO2|AFOLU,2015,PAK,Mt CO2/yr,-0.10581632
Emissions|CO2|AFOLU,2015,PAN,Mt CO2/yr,4.928373120000001
Emissions|CO2|AFOLU,2015,PER,Mt CO2/yr,33.717117280000004
Emissions|CO2|AFOLU,2015,PHL,Mt CO2/yr,38.84254032
Emissions|CO2|AFOLU,2015,PNG,Mt CO2/yr,35.4816264
Emissions|CO2|AFOLU,2015,POL,Mt CO2/yr,-17.79007568
Emissions|CO2|AFOLU,2015,PRK,Mt CO2/yr,6.19465152
Emissions|CO2|AFOLU,2015,PRT,Mt CO2/yr,0.5080136
Emissions|CO2|AFOLU,2015,PRY,Mt CO2/yr,23.4783624
Emissions|CO2|AFOLU,2015,PSE,Mt CO2/yr,-0.00399376
Emissions|CO2|AFOLU,2015,QAT,Mt CO2/yr,0.02333968
Emissions|CO2|AFOLU,2015,ROU,Mt CO2/yr,-5.28619936
Emissions|CO2|AFOLU,2015,RUS,Mt CO2/yr,700.78847472
Emissions|CO2|AFOLU,2015,RWA,Mt CO2/yr,-0.23438608
Emissions|CO2|AFOLU,2015,SAU,Mt CO2/yr,-0.98206192
Emissions|CO2|AFOLU,2015,SDN,Mt CO2/yr,38.51677408
Emissions|CO2|AFOLU,2015,SEN,Mt CO2/yr,7.385451520000001
Emissions|CO2|AFOLU,2015,SGP,Mt CO2/yr,0.079692
Emissions|CO2|AFOLU,2015,SLB,Mt CO2/yr,0.25003136
Emissions|CO2|AFOLU,2015,SLE,Mt CO2/yr,5.8717432
Emissions|CO2|AFOLU,2015,SLV,Mt CO2/yr,-3.87585248
Emissions|CO2|AFOLU,2015,SMR,Mt CO2/yr,-0.00168544
Emissions|CO2|AFOLU,2015,SOM,Mt CO2/yr,-0.30664016
Emissions|CO2|AFOLU,2015,SRB,Mt CO2/yr,-10.30972656
Emissions|CO2|AFOLU,2015,SSD,Mt CO2/yr,2.14391632
Emissions|CO2|AFOLU,2015,STP,Mt CO2/yr,0.03092416
Emissions|CO2|AFOLU,2015,SUR,Mt CO2/yr,1.8989046400000005
Emissions|CO2|AFOLU,2015,SVK,Mt CO2/yr,85.07632128
Emissions|CO2|AFOLU,2015,SVN,Mt CO2/yr,7.875328319999999
Emissions|CO2|AFOLU,2015,SWE,Mt CO2/yr,13.75670784
Emissions|CO2|AFOLU,2015,SWZ,Mt CO2/yr,-0.3220656
Emissions|CO2|AFOLU,2015,SYR,Mt CO2/yr,0.04173296
Emissions|CO2|AFOLU,2015,TCD,Mt CO2/yr,13.9851216
Emissions|CO2|AFOLU,2015,TGO,Mt CO2/yr,-0.86789168
Emissions|CO2|AFOLU,2015,THA,Mt CO2/yr,56.343050080000005
Emissions|CO2|AFOLU,2015,TJK,Mt CO2/yr,0.8147270400000001
Emissions|CO2|AFOLU,2015,TKM,Mt CO2/yr,3.78421584
Emissions|CO2|AFOLU,2015,TLS,Mt CO2/yr,1.62798848
Emissions|CO2|AFOLU,2015,TTO,Mt CO2/yr,0.08467504
Emissions|CO2|AFOLU,2015,TUN,Mt CO2/yr,-0.74152032
Emissions|CO2|AFOLU,2015,TUR,Mt CO2/yr,4.72666992
Emissions|CO2|AFOLU,2015,TZA,Mt CO2/yr,66.306492
Emissions|CO2|AFOLU,2015,UGA,Mt CO2/yr,0.9418312
Emissions|CO2|AFOLU,2015,UKR,Mt CO2/yr,9.18535488
Emissions|CO2|AFOLU,2015,URY,Mt CO2/yr,5.899296479999999
Emissions|CO2|AFOLU,2015,USA,Mt CO2/yr,42.58974976
Emissions|CO2|AFOLU,2015,UZB,Mt CO2/yr,-1.49516848
Emissions|CO2|AFOLU,2015,VCT,Mt CO2/yr,-3.664e-05
Emissions|CO2|AFOLU,2015,VEN,Mt CO2/yr,9.94277696
Emissions|CO2|AFOLU,2015,VNM,Mt CO2/yr,170.87038352
Emissions|CO2|AFOLU,2015,VUT,Mt CO2/yr,0.03858192
Emissions|CO2|AFOLU,2015,World,Mt CO2/yr,6201.127530080004
Emissions|CO2|AFOLU,2015,YEM,Mt CO2/yr,-0.45129488
Emissions|CO2|AFOLU,2015,ZAF,Mt CO2/yr,-10.6186384
Emissions|CO2|AFOLU,2015,ZMB,Mt CO2/yr,55.719693760000006
Emissions|CO2|AFOLU,2015,ZWE,Mt CO2/yr,-9.207632
Emissions|CO2|AFOLU,2020,AFG,Mt CO2/yr,4.01640352
Emissions|CO2|AFOLU,2020,AGO,Mt CO2/yr,26.9272856
